total_paragraphs,paragraphs_with_extractions,paragraphs_processed,selected_with_extractions,coverage,cost_savings,filtered_cost,keywords,keyword_size,dataset
12841,3980,5715,3010,0.7562814070351759,0.5549412039560782,0.192024,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels']",37,train
12841,3980,5715,3010,0.7562814070351759,0.5549412039560782,0.192024,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver']",38,train
12841,3980,5721,3014,0.757286432160804,0.5544739506268982,0.1922256,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves']",39,train
12841,3980,5768,3025,0.7600502512562815,0.5508137995483218,0.1938048,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000']",40,train
12841,3980,5791,3035,0.7625628140703518,0.5490226617864652,0.19457760000000002,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes']",41,train
12841,3980,5805,3047,0.7655778894472361,0.5479324040183786,0.195048,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel']",42,train
12841,3980,5806,3047,0.7655778894472361,0.5478545284635153,0.1950816,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng']",43,train
12841,3980,5807,3048,0.7658291457286432,0.547776652908652,0.1951152,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity']",44,train
12841,3980,5896,3076,0.7728643216080402,0.5408457285258158,0.1981056,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project']",45,train
12841,3980,5897,3076,0.7728643216080402,0.5407678529709524,0.1981392,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals']",46,train
12841,3980,5991,3086,0.7753768844221105,0.5334475508137996,0.2012976,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources']",47,train
12841,3980,5991,3086,0.7753768844221105,0.5334475508137996,0.2012976,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants']",48,train
12841,3980,5993,3086,0.7753768844221105,0.5332917997040729,0.20136479999999998,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers']",49,train
12841,3980,6015,3089,0.7761306532663317,0.5315785374970796,0.202104,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet']",50,train
12841,3980,6017,3089,0.7761306532663317,0.531422786387353,0.2021712,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet']",51,train
12841,3980,6041,3097,0.7781407035175879,0.5295537730706331,0.2029776,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade']",52,train
12841,3980,6097,3105,0.7801507537688442,0.5251927419982868,0.2048592,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford']",53,train
12841,3980,6108,3107,0.7806532663316583,0.5243361108947902,0.2052288,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound']",54,train
12841,3980,6292,3151,0.7917085427135678,0.5100070087999377,0.2114112,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp']",55,train
12841,3980,6322,3167,0.7957286432160804,0.507670742154038,0.21241919999999997,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity']",56,train
12841,3980,6323,3167,0.7957286432160804,0.5075928665991746,0.2124528,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr']",57,train
12841,3980,6388,3232,0.8120603015075377,0.5025309555330582,0.2146368,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs']",58,train
12841,3980,6494,3257,0.8183417085427136,0.4942761467175454,0.2181984,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land']",59,train
12841,3980,6504,3263,0.8198492462311557,0.4934973911689121,0.2185344,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot']",60,train
12841,3980,6504,3263,0.8198492462311557,0.4934973911689121,0.2185344,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects']",61,train
12841,3980,6547,3275,0.8228643216080402,0.490148742309789,0.21997919999999999,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average']",62,train
12841,3980,6552,3276,0.8231155778894472,0.48975936453547236,0.2201472,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export']",63,train
12841,3980,6558,3279,0.8238693467336683,0.4892921112062924,0.22034879999999998,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern']",64,train
